,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Heating intensity C5 (%),0.8650006350914924,0.87564500801545,0.8855403032900063,0.8947567075559256,0.9033888423344605,0.9114929458527233,0.9191250101565741,0.9263420087771143,0.933184320763373,0.9396910359864115,0.9458926366615727,0.9518152646191019,0.957490138442785,0.962933293708518,0.9681706102622296,0.9732175276846835,0.9780735724399771,0.9827719042294208,0.9872719053802544,0.9916269104872254,0.9958641792858418,0.9999864290279046,1.0039435322302575,1.0077751372948673,1.0114959234831329,1.0151022901097853,1.0185997848706163,1.021988123102928,1.0252751943567973,1.0284617772697104,1.0315517637779816,1.0345504166384714,1.0374651842194762,1.0403057238960132,1.0430747953706625,1.045780719932127,1.0484316447010655,1.0509897599882447,1.0534994231240473
Stock (Thousands),23972.6396172026,24254.163899013914,24527.7518008499,24792.45191925444,25049.544472663187,25298.435353125198,25539.272182138728,25772.966155413782,25999.669301088168,26219.91649834976,26433.856238703374,26641.632329498498,26844.168704341115,27041.21555521871,27233.69815435373,27421.755015381797,27605.121442372663,27785.120282582477,27961.081629568307,28133.124559024924,28301.363773508576,28465.50570459484,28624.43835258433,28778.6584867915,28927.03571490251,29069.241656645798,29205.35111073246,29334.207898678593,29456.28627226319,29571.239775903658,29679.12952808779,29780.428065771932,29875.60932953937,29965.562406367415,30050.35039247948,30130.8649547366,30208.00042758597,30281.82063485535,30352.803944244097
Stock G (Thousands),3821.034095365701,3573.9654381884975,3354.9865281542825,3159.6659532072986,2984.4734247926663,2826.5563988320973,2683.580557914136,2553.6140296336894,2435.0420028001695,2326.502781774132,2226.8391828503773,2135.0610531514894,2050.316006705829,1971.8662729978391,1899.0701585497409,1831.3670855352966,1768.2653636879475,1709.332146239055,1654.1850760634927,1602.485304106513,1553.9317087625216,1508.2559564477256,1465.2183055505577,1424.6040167199665,1386.220281406216,1349.8937531814436,1315.4676486902151,1282.8005180067373,1251.7642279819572,1222.2424777371343,1194.129499810665,1167.3289303648805,1141.7528113223207,1117.3207151863026,1093.9589791444337,1071.600023997803,1050.1817505979113,1029.6471030813923,1009.9432752416908
Stock F (Thousands),3852.4959984486304,3745.623134123094,3630.0940814815062,3510.8247868906947,3389.7937710686556,3268.458705868754,3147.9037711568853,3028.929120181744,2912.119147938946,2797.902011924989,2686.57925931683,2578.356964090931,2473.3649738779573,2371.680246191201,2273.8905105259155,2180.7606663310657,2092.226623940656,2009.6768683255718,1935.9012638228355,1866.1262265276125,1799.3569532123204,1734.6069381458242,1675.1277211330384,1619.3757042818957,1566.2265726751102,1518.5156530126087,1473.2256318918392,1429.657260397592,1387.1235525435127,1346.5716315916825,1307.2862031491366,1269.4278465331593,1233.5597438833624,1199.0618834798138,1167.6284284979106,1138.0934294972542,1110.0060125527752,1083.8430712467134,1059.207986679737
Stock E (Thousands),7189.479522607001,7266.719058153167,7333.646500634774,7388.996317976122,7433.561421629319,7468.1327763198715,7493.390205129497,7510.004167175525,7518.590809846055,7519.739065823978,7513.993020240802,7501.853671457086,7483.8153903417415,7460.284693225273,7431.174923853408,7396.066934917362,7355.34089649149,7307.872263110995,7250.972482130679,7189.615220694238,7124.986461400643,7058.299353721904,6986.4915612757795,6911.276837164025,6833.920359154702,6751.717372741517,6667.780494387301,6582.921811358943,6497.892831605544,6411.817017569918,6325.47249150902,6238.748953627241,6151.086803708979,6063.206305661822,5973.443096262458,5882.9986658361095,5792.335341327286,5703.777250319711,5614.96257073159
Stock D (Thousands),5856.023993071073,5917.560727647272,5974.215389965805,6026.32634765699,6074.278022386912,6118.354634244298,6158.857954586879,6196.0109414326735,6230.0293163992865,6261.076824024914,6289.321926467861,6314.908448494045,6337.954804923488,6358.607476289685,6376.92238740341,6393.020578721978,6406.9919223513025,6418.92351368346,6428.934498558637,6437.0922505589815,6443.45407561298,6448.080428816815,6450.98341297666,6452.187478444281,6451.670626005803,6449.611944138144,6445.982392500248,6440.813476368906,6434.1640940282505,6426.0632236002,6416.575231619959,6405.7322062922285,6393.614198632687,6380.200345480695,6365.533490405842,6349.643284570439,6332.591521591922,6311.665884710108,6289.678433730573
Stock C (Thousands),2815.8020815271893,2883.9325326101334,2947.060615183655,3005.685671577014,3060.237906719851,3111.087561283674,3158.5537058735163,3202.927182649683,3244.4529956349866,3283.3560241032606,3319.81774601209,3354.027590506033,3386.129573376075,3416.267128999851,3444.5606201930013,3471.139516082607,3496.116829038134,3519.6050501977747,3541.7820393348707,3562.7420049986454,3582.561433688157,3601.2397955222173,3618.845939661568,3635.420049983197,3651.0554846786586,3665.6365155000826,3679.2739254715416,3691.9685266162596,3703.7803760391225,3714.727222825897,3724.8051185743943,3734.043390990411,3742.4657139435853,3750.0928542964,3756.939202219368,3763.0246581331094,3768.3555080076358,3772.9124813914154,3776.711069135238
Stock B (Thousands),404.56070703000006,456.37755039937133,508.2183055191675,560.0167436677999,611.7098959331048,663.2465124541461,714.5731710904033,765.6383153263533,816.4020939144756,866.8247742734612,916.8730939916974,966.4994315802792,1015.6876787568284,1064.4066366196125,1112.6292240667499,1160.3313760335097,1207.4997863532328,1254.111484505682,1300.1630032862495,1345.6403872696167,1390.5339776939368,1434.8402350239785,1478.536082241051,1521.6228886248655,1564.093097519456,1605.9387079221226,1647.1522410007276,1687.744143690093,1727.6772629694603,1766.961350005954,1805.5960359574215,1843.579254484722,1880.9049103802697,1917.5677892682445,1953.5733821438384,1988.9151097199851,2023.5710913345697,2057.5860956036895,2090.935479377593
Stock A (Thousands),33.243219153,44.55693742086113,56.90338922640795,70.29105887562861,84.72612291994558,100.2082457628031,116.73931370070471,134.3173295922918,152.93467788129698,172.5826944497661,193.26200570307475,214.96567660255656,237.6669871540077,261.3756905599199,286.0746157690879,311.7496375280028,338.3866663841331,365.97987880370863,394.51212297212726,423.9765153116849,454.3550499437546,485.633414411375,517.8047538310801,550.8406979022641,584.7362557120415,619.4760030585278,655.0448528105508,691.4263994128896,728.6017698768188,766.5626880152294,805.2874738768347,844.7644432354488,884.9781595202788,925.9119697523141,967.5458762408949,1009.8721170259702,1052.8903928263846,1096.5195236351792,1140.81676993974
Stock BBC (Thousands),0.0,213.7563431284178,422.72132890052563,626.3447258472245,825.3707428404804,1019.4563144873532,1208.688559687346,1393.5973444422054,1574.2721597507184,1751.0264689313012,1923.943521252336,2093.1099021503087,2259.0669649133124,2421.6618127006004,2581.4364512019197,2738.4730483421345,2892.6185845000914,3044.6390628396266,3194.1492401554387,3341.2172324244207,3485.912083395647,3628.0636769332355,3767.0275361511754,3903.0960490003704,4035.610298140906,4164.382025236968,4289.456287831136,4410.164792533395,4526.783095392498,4639.10925823385,4747.181739447332,4851.27365485709,4951.661155611037,5048.860858533442,5142.9101712428055,5234.323942807519,5323.623285784958,5410.859715365912,5496.281049245089
Stock BEPOS (Thousands),0.0,151.67217734310822,299.90566178377827,444.30031355566797,585.3931643722477,722.9342038722001,856.9849429993626,987.9277249796171,1115.8260969222329,1240.9058530439538,1363.2264828683003,1482.849591465769,1600.1663242918742,1715.065597634721,1827.9392627904977,1938.8461718898423,2047.6747696256623,2154.9800148766026,2260.4819032439896,2364.2294171332023,2466.272029798616,2566.485905571766,2664.4030397634315,2760.234764670629,2853.502739609637,2944.069681854372,3031.967636148898,3116.7109702937732,3198.499061826035,3277.1849063237887,3352.7957341430215,3425.5293853867474,3495.585832536859,3563.3396847083727,3628.8177663219267,3692.393723148417,3754.445523562515,3815.0095095012157,3874.267310162824
Flow renovation (Thousands),,570.6385545117249,546.8768595653123,525.2855589899497,505.5786290405264,487.52031397503896,470.9141518535615,455.59463362306064,441.42082854959716,428.27193198954234,416.0433407719269,404.6441580435276,393.9945371167324,384.02432659354156,374.7059439965091,366.03185558746856,357.96009544470746,350.5340457867584,343.94099351981464,337.82810256069746,332.0686499678458,326.5650903017861,321.51909008777926,316.8073145948249,312.28392275167465,308.13279102103274,304.18088632282365,300.3860562271414,296.69872937464885,293.1572287335926,289.72075620236933,286.3850474674113,283.17456765664116,280.06136986321485,277.1304360264607,274.31542915373143,271.5592387605056,268.89895507419567,266.30682887400746
1 label (Thousands),,399.558176357321,391.24828668435697,383.2186894631744,375.48412656251196,368.0504645017821,360.9175158164844,354.0807807637865,347.5327117769908,341.2638118627215,335.2631017009293,329.51907384525975,324.01949342259763,318.7522279835202,313.7248992513799,308.95321963749353,304.42712739183224,300.1807981748466,296.2749893177508,292.5666063899782,289.0040576749611,285.5534734681871,282.39382238767485,279.4297311462264,276.5463416860665,273.8953084846919,271.34358204991696,268.8608386285762,266.42028569172,264.04693082918044,261.71797174979486,259.43019748298485,257.19260262127096,255.0073601311398,252.9477517436663,250.95509555413219,248.9829673633921,247.04726071506894,245.143618272256
2 label (Thousands),,101.04108016464825,93.3506045148879,86.50728500548992,80.38670940393527,74.88753272804317,69.92618497555985,65.43318832790237,61.350148544274816,57.627737680968764,54.22389521697279,51.10255643076639,48.23264606718324,45.58718641606178,43.1502556516586,40.911513267455405,38.85584278213842,36.987331187312144,35.35207819231402,33.85784697259958,32.470809023050585,31.163218608509602,29.95193458786632,28.820733155607698,27.75034155366316,26.76126785672576,25.82978815063138,24.94882898314957,24.106114811643973,23.30831911691974,22.54609245081269,21.81825160795793,21.130676381421967,20.47075957926267,19.846203235481784,19.251819803675893,18.680772690699648,18.148818120419243,17.63994358687531
3 label (Thousands),,49.6016735292015,44.617537275814804,40.21295607275846,36.303473525112814,32.81984220466642,29.704798534240858,26.910499687382423,24.396680340150347,22.12918789336986,20.078920413232293,18.22082775413155,16.5333277952754,14.997697554365699,13.604199233064854,12.34753136863811,11.21780722771148,10.223881982401089,9.438467627115738,8.76098418902959,8.15754862899079,7.598495400381855,7.0914391258925,6.627130968003263,6.195994675323194,5.81018728967398,5.455600390641126,5.128691865228507,4.82059029383395,4.5378631284122894,4.273282591533667,4.027293814700726,3.808630116095399,3.6024135015020975,3.412778582205337,3.2376737227738164,3.0737209214147523,2.926001827287985,2.7881356741706913
4 label (Thousands),,17.51740307237454,15.158182980536916,13.188935960154803,11.532922359493195,10.1307421432072,8.935956416849319,7.9119094153423175,7.029415144640725,6.265042701987177,5.599843302324221,5.018373023047985,4.507970212760356,4.058186061568126,3.660950712774972,3.3098462002931908,2.998833889734633,2.72476788759326,2.4934295111901905,2.2910048001144094,2.1115919238892085,1.949652209154722,1.8035935657797586,1.6712768191936258,1.5508393518996195,1.4419189221065476,1.3426333956402055,1.2519288539734215,1.1684341749724847,1.0922015922794963,1.0220036366884107,0.9575529157775426,0.8995374637474322,0.845731400104916,0.7960418852008622,0.7501061863741088,0.7074595086786335,0.6684953887461879,0.6323059560813349
5 label (Thousands),,2.359331412670701,2.0243922342452443,1.7475851458533862,1.5170001919119769,1.323486640254488,1.1599519621099172,1.0208463145937514,0.9017930224215124,0.7993113966673456,0.7106158638297474,0.6334570009041649,0.5660095543256529,0.5067824340680522,0.45460886004282586,0.40855461569970125,0.36796467580495346,0.33242070990646216,0.30400164787228023,0.2797154150348964,0.2581437777504856,0.23864483012121246,0.22110600428029586,0.20523787524701387,0.19082036077648454,0.17781635393515216,0.16599456675367175,0.1552282573713842,0.1452847434575603,0.13621058875968842,0.12783587766790513,0.12015124959823627,0.11334231693359939,0.10701452905772495,0.10113685540349827,0.09566723245782008,0.09060861433763343,0.08593492664529868,0.08156337702912572
6 label (Thousands),,0.5608899755089622,0.4778558754704106,0.41010734251864506,0.35439699756114884,0.30824575708547636,0.26974414831718213,0.23740911405335235,0.21007972111893253,0.18684045382768136,0.16696427463847957,0.14986998941791027,0.1350900645900052,0.12224614395771619,0.11103028758801489,0.10119049788859465,0.0925194774856968,0.08484584469881486,0.07802722357162226,0.07194479394078847,0.06649893920368344,0.06160578543151702,0.057194416285521354,0.053204630546991455,0.0495851239457092,0.04629211389930005,0.04328776924028549,0.04053963884234572,0.038019659020845184,0.03570347804087817,0.03356989587186898,0.031600396392076825,0.029778757171788368,0.028090722147653353,0.026523724502993354,0.025066654317583585,0.023709661982809063,0.02244409602804308,0.021262007594956656
Renovation Homeowners - Multi-family (Thousands),,87.90464302379779,83.68114116831343,79.85799721485239,76.38652278245428,73.2249772140147,70.33744026780475,67.69289898721364,65.2644238598518,63.02871480948982,60.96529865492679,59.056413092533695,57.28632889283655,55.641339163063165,54.109219571140706,52.67927513718759,51.39575156716413,50.20751201299547,49.09090039740101,48.03947059051349,47.04760629768209,46.10970191757626,45.23381831321764,44.45143965435762,43.70718045944377,43.02045173412993,42.40838718723875,41.85591366875866,41.32333084976775,40.80896310036458,40.31132674985045,39.829056340260635,39.36719517857813,38.92012070688793,38.48474688561082,38.065696927415736,37.65578620737396,37.27169907786419,36.92774222684808
Renovation Homeowners - Single-family (Thousands),,397.7498550830626,379.7748239290296,363.5287150903882,348.77549216489706,335.3225600561501,323.0106531073981,311.70646199370185,301.2971816234684,291.6864239987135,282.7911136983306,274.5390968460945,266.8672805199642,259.7201646551261,253.08318186390156,246.96043437062076,241.26647305967865,236.09349164022208,231.63446740529128,227.56592565707905,223.76720050039992,220.1468779196653,216.89975489278493,213.87159494823942,210.9541982167421,208.3215986163787,205.7857060996016,203.32518854728787,200.9341317043678,198.65305835014564,196.44331098506464,194.29921506650948,192.24247670311132,190.25276099671453,188.41862425972667,186.66954538720327,184.94300695458804,183.26605462850782,181.60415432492522
Renovation Landlords - Multi-family (Thousands),,7.132200420598891,7.0790417100813,7.0262142905409295,6.973713075596383,6.921533268329848,6.869670335525939,6.818119984510508,6.766878142408268,6.7159409374904895,6.66530468853698,6.614965871252446,6.564921123171699,6.515167238883362,6.4657011176826495,6.41651979487523,6.367620421595717,6.319000252244741,6.2706566334130995,6.222587008860407,6.174788901377049,6.127259917543536,6.079997735038563,6.033000097776543,5.986264824861573,5.939789781976669,5.893572895115393,5.847612146278146,5.801905570304293,5.7564512492544155,5.711247304209082,5.666568475622365,5.622715928264619,5.579106611172936,5.535738446609422,5.492609430059768,5.44971761733904,5.407061133234391,5.364638199976833
Renovation Landlords - Single-family (Thousands),,39.93607458010298,39.149097148421966,38.377405129808785,37.62092448652253,36.87956270817334,36.15321052147403,35.441743479869565,34.745023441671975,34.06289994371419,33.39521151233812,32.741786743265735,32.10244550787691,31.477000015756012,30.865255526992303,30.267011465732047,29.682062168879476,29.110197613740084,28.551204093797825,28.00486492869031,27.470960990209814,26.94927130929793,26.439573538130063,25.941644414438766,25.45526026384277,24.980197252781185,24.52114022711797,24.076174039524307,23.641680068748553,23.21743346895284,22.803211824526628,22.401748269981955,22.010850755508557,21.62921392188943,21.256627354382346,20.892883771415857,20.53777901988439,20.191112180043234,19.852685768974794
Renovation Social-housing - Multi-family (Thousands),,28.475553011306438,27.939255100549058,27.420992079659104,26.919869796203386,26.435057270175037,25.96572431239397,25.511173986792222,25.07062990776191,24.64347967355768,24.229142558137532,23.826974304410566,23.436498835484727,23.05708883104417,22.688437871110327,22.330006173580635,21.981367064411582,21.645277857688235,21.3401337521756,21.043310586992096,20.75477337270442,20.4744248607569,20.20138051777861,19.935325821885705,19.694083137534932,19.462221776125972,19.236315820377676,19.016195248873217,18.8015577900961,18.59216568400493,18.387794756681075,18.188233465913186,17.993217081169508,17.80268794554465,17.616400790395755,17.434186242239594,17.268964887305707,17.11434792052422,16.963067784547107
Renovation Social-housing - Single-family (Thousands),,9.44022839285613,9.253500508916694,9.074235184700433,8.902106734853106,8.736623458195204,8.577453308964312,8.424235190973176,8.276691574434675,8.134472626576834,7.997269659656677,7.864921185970327,7.7370622373980416,7.613566689668619,7.494148045681193,7.378608645471929,7.266821162977618,7.158566409867754,7.053631237735762,6.951943788562223,6.853319905472211,6.757554376946092,6.664565090829286,6.574309658126848,6.486935849249676,6.408531859639896,6.335764093372228,6.264972576419151,6.19612339136405,6.129156880870073,6.063864582037519,6.000225849123749,5.938112010009123,5.87747968100502,5.81829828973552,5.760507395397123,5.703984074014311,5.648680134021771,5.594540568734812
Renovation C1 (Thousands),,52.83457620003185,51.51543010212202,50.24572536382373,49.02341609664693,47.84655030787763,46.713263670786645,45.621783938906155,44.57036208882873,43.557442550790874,42.58137900266525,41.640750901074114,40.73404723400667,39.8599596079918,39.017099120646236,38.20425908570209,37.42016149737455,36.66369250957233,35.93367524160281,35.229080969483064,34.54904618379441,33.892141149377835,33.25767790433717,32.64472747405272,32.05233496529087,31.479730236170006,30.92622365344126,30.39103882987934,29.873311427508423,29.37229542002465,28.887287967826474,28.417690787202567,27.962879760668688,27.52215621334547,27.094922238722106,26.680576511565615,26.293583694621812,25.9410731234695,25.60300517662423
Renovation C2 (Thousands),,83.10867629927769,80.35233285450035,77.76656083711218,75.33753448425635,73.05261779154252,70.90057156691246,68.87123203818446,66.95542114289061,65.14468934771098,63.43157182730113,61.809081891773495,60.27083214378592,58.811080747572994,57.42455220996242,56.1062633867953,54.85179304799047,53.65695151498232,52.517811975845106,51.43097980052563,50.39345921392709,49.40237142832249,48.45433567716061,47.54679019921329,46.694650870454254,45.887140024092965,45.11647871499347,44.37711880747202,43.666993299915774,43.03023201632739,42.43137561730786,41.86788615741305,41.36408033989593,40.87449665347162,40.398377241579695,39.93493291097333,39.48338279732966,39.0509445086519,38.63538002580037
Renovation C3 (Thousands),,112.53660578387083,108.09729469701206,104.01878005129645,100.26107470267844,96.78972851932228,93.57487736915898,90.59057637900148,87.81416138730506,85.22578234801908,82.8079487328956,80.54523741379036,78.42393999381149,76.43189601083502,74.59271752985862,72.94437795913332,71.38900294805822,69.92196172351026,68.55513455035822,67.25997327108722,66.1096811537382,65.02283116504216,63.984588346369726,62.99136667759269,62.04090917304497,61.12976787933262,60.25534439253293,59.414909314548694,58.60573533523194,57.8257270016511,57.072875734719396,56.34580087710501,55.642621731537524,54.961566159680174,54.3664390041622,53.852231466178964,53.34918513508172,52.86509191005675,52.41144444618142
Renovation C4 (Thousands),,147.8130187622049,141.1468303112292,135.1463346181394,129.71588846178875,124.77867848027846,120.2718199909228,116.14331985608716,112.34941222731467,108.85309490494909,105.62247780885264,102.63016136698063,99.85218034357055,97.26751387048354,94.85772653327548,92.60644464002652,90.54165152396669,88.77721450584434,87.19028408146293,85.73492846757628,84.34965702569282,83.02863167514008,81.77902741350427,80.63165852452418,79.5305982429236,78.65465337424934,77.84460944477333,77.0919469183079,76.35604899650532,75.63528200820096,74.92819498111265,74.23426046485947,73.55801710728298,72.92105117128044,72.34656542602765,71.77517602478773,71.20639339330079,70.63979720120027,70.07520368864033
Renovation C5 (Thousands),,174.34567746633633,165.76497160044661,158.10815811957468,151.2407152951543,145.0527388760153,139.45361925577913,134.3677214108802,129.73147170325666,125.4909228380703,121.59996340021155,118.01892646990765,114.71353740155617,111.653876356657,108.81384860276519,106.1705105158101,103.75748642731564,101.51422553284766,99.74408767054388,98.17314005202373,96.66680639069152,95.21911488390126,94.04346074640664,92.99277171944102,91.96542949995984,90.98149950718653,90.03823011708111,89.11104235693212,88.19664031548628,87.29369228738699,86.40102190140136,85.51940918082951,84.64696871725505,83.78209966543628,82.92413211596784,82.07251224022507,81.22669374017045,80.40204833081641,79.58179553675991
