,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Renovation Landlords - Multi-family (Thousands),,7.2248350722027235,7.233514858953832,7.221566816625245,7.224462976804028,7.225278383650984,7.225700734970072,7.225514869107507,7.225477371732454,7.213915493538139,7.2007028279446805,7.186171463464334,7.170615041078979,7.154322612443209,7.136844671510519,7.118311250777205,7.098213658127509,7.076081391285291,7.0515040388522205,7.020841014129129,6.989286852082126,6.957017776643596,6.924171237974511,6.890855181592655,6.856774538320003,6.822369620039154,6.7876858142629155,6.752762746871101,6.717624733818738,6.680985829752608,6.644208821945631,6.607761831410069,6.571737745751623,6.535648453472441,6.4994070836889355,6.463134247118635,6.426843992667201,6.390549184239162,6.354261701394896
Renovation Landlords - Single-family (Thousands),,40.11238483749143,39.508205853125986,38.649008792449386,38.41316113251618,38.172332329993985,37.94201084915104,37.717609265576336,37.50568588794738,37.11161450965872,36.70777835125452,36.298685930326336,35.8880074783297,35.47875303551877,35.05880359478792,34.63532911771255,34.20185657760709,33.75323543195887,33.285901911812715,32.75947951867721,32.23637542486703,31.71817947762985,31.206199480116588,30.70150028916521,30.20691960152315,29.726828564376294,29.25841945376312,28.798797536954012,28.34812014319192,27.89493940289011,27.456536935859294,27.02856354396282,26.61069887290599,26.2028589071578,25.804572750109198,25.423996722173744,25.058785102944707,24.7025580745606,24.355114083420034
Renovation Social-housing - Multi-family (Thousands),,28.227965544601222,27.024358952670635,25.723597678379644,26.813480434901123,28.116091588097127,29.757585234323667,31.64784725927504,33.754737895514175,34.597505151936936,35.28401423115347,35.84072780108664,36.301360628200904,36.7006689741266,37.02566058434075,37.264434856410986,37.35638931851095,37.303838604959786,37.04298195833431,36.364800538379036,35.669065605446804,34.98721106120555,34.3555358734169,33.73770812853699,33.07997863858463,32.454143678703296,31.861061302262485,31.29731869772751,30.84505373613314,30.38923678761725,29.961950537252264,29.559853105546463,29.179871217545937,28.819104457067063,28.468385930713968,28.13265129636944,27.807778391241676,27.505931719142673,27.222459266590437
Renovation Social-housing - Single-family (Thousands),,9.530499367505612,9.338744776458867,9.176765211279562,9.32586114153494,9.503996141161549,9.733143338066162,9.988644529968393,10.26651174278633,10.3797439892527,10.472498621431603,10.550315001474216,10.618824329933284,10.68456580292268,10.753852800996842,10.812340247236355,10.849499280283915,10.853368390649125,10.815209502349449,10.692448815011423,10.56006594252043,10.449371449675239,10.337753771969087,10.223535550650563,10.0916366462508,9.961839207328989,9.834596536897442,9.705831803190527,9.58456652352675,9.456563613379263,9.331899251807396,9.205858573229483,9.086816974922742,8.969951193030026,8.853159545576027,8.738148064677848,8.624847036997403,8.512974247758544,8.402332762367877
Renovation C1 (Thousands),,88.7565757557206,81.92830502813678,73.77750535304811,72.45100042832894,71.19902311464611,70.23217937175353,69.50002207201871,69.05970319991548,67.3551763747894,65.78580603927972,64.36025521314752,63.08412206093697,61.959224580095054,60.920259729924595,59.94906661834176,58.96629730345692,57.908723821286614,56.73460876410366,55.32014349810277,54.089657403221246,52.89619868272403,51.72756162868775,50.58663014846098,49.44019677007205,48.331824325251674,47.260588691823976,46.224793942272015,45.30008115076174,44.44681943382376,43.578045200938334,42.76181616045363,41.99134807176801,41.23777586366759,40.49462860036436,39.764911100683314,39.04694004242826,38.348502455108225,37.66718101004535
Renovation C2 (Thousands),,133.34506887869694,123.03879018976289,111.2129688165107,108.81929491063431,106.31511786290724,103.896995105078,101.49265379393047,99.23660398446978,95.84587645859818,92.82570305499819,90.18799869629427,87.92378720732758,86.01022488602659,84.35419633977497,82.9064600780858,81.64124614851333,80.40270206535921,79.19045799413213,77.74376371364319,76.43992558837085,75.17344533926585,74.03703485810657,73.0159581740918,71.9626291236065,70.94769722908728,69.94697745135497,68.95797512988743,68.13698312844416,67.09242015408657,66.04560723344856,64.99174644422745,63.939513375292805,62.88428189961974,61.82116950144091,60.75625679871585,59.68744807556006,58.6187818191099,57.548629699874425
Renovation C3 (Thousands),,145.41064570053703,135.90813528211348,125.21608260279847,123.06136681601582,120.94158213685868,119.03297889296192,117.2753992606739,115.80875390294568,113.28817494823723,111.11921990016084,109.3076558546384,108.00563602067643,107.09071930511675,106.37858073262005,105.82177263889896,105.45101398261092,105.03764044088304,104.52371109254135,103.5122526703373,102.415722676662,101.24808071473251,100.24475515131691,99.27273668721557,98.19458471707604,97.06810137969951,95.89979166760187,94.69511612629347,93.45850556746633,92.1246195958802,90.85547107120598,89.5679885873353,88.26397655365487,86.94463521088413,85.6027343007766,84.25005014828949,82.88711658682692,81.51454155823102,80.13349170386041
Renovation C4 (Thousands),,157.05060178201634,149.65080858304836,141.08146627567663,139.49719317288734,138.23337880270003,137.344043520797,136.6280724551898,136.09595417848328,134.3243508184174,132.76036448116474,131.4415931511507,130.38652122974287,129.59735324605828,128.98990798984514,128.80508479728024,128.81468177747988,128.75966525910673,128.47262044292387,127.6053163412267,126.66459182959372,125.8808502973582,125.1016794929574,124.20981400470401,123.18203089174752,122.039593764808,120.87348499190449,119.99785918514425,118.70356453470401,117.39582836415866,116.04951563723652,114.66621091302765,113.25223034363026,111.80784232555874,110.32494812560833,108.81693890096605,107.28501147582779,105.72967140114811,104.15248697559802
Renovation C5 (Thousands),,176.88643792996942,168.19238053241145,158.83161041101138,156.6394123253545,154.87862932236365,153.62566586658116,152.63648980063405,151.8886381689971,149.69938023862116,147.74311688580846,146.05687249364237,144.65737693822993,143.54265870859948,142.66876536401196,141.99560120952398,141.32400775487991,141.12857703836013,140.68921268690073,139.5348376042488,138.57756382030428,137.56282929436907,136.404750398572,135.12842736213003,133.7030829329111,132.20180521990684,130.60411561323758,128.98026724191195,127.31048371166884,125.5073748337231,123.67902395690011,122.1294768598485,120.3154694700861,118.4815068396334,116.6211633790044,114.749767204513,112.86848616194955,110.97536268165454,109.07196336824248
Renovation B (Thousands),,7.0219454275178235,8.61093853041936,10.17213028051695,11.82261361682264,13.649521526105286,15.679868714728483,17.93706620228045,20.447476980627126,23.154269719519675,26.05619243388818,29.159681912605308,32.47268702313275,36.00312117863172,39.74846226053969,43.69683093742642,47.82047598016772,52.07750160484296,56.41422635399085,60.717490446259994,64.98072582549851,69.17015237254398,73.25632138392307,77.21810476965545,81.02521203973109,84.6733416206531,88.15360721719348,91.45979629875981,94.60190102244289,97.54242746973905,100.29827833016017,102.86805417210849,105.26611661353341,107.48297760905744,109.51763541225473,111.3765832594873,113.0633861737003,114.58184358976256,115.9359966764041
Renovation C (Thousands),,55.07205151022753,60.06217103022732,64.42439998180616,69.6856905618451,75.4017063920825,81.62211258979329,88.29954373839226,95.41235875744191,102.2558089823509,109.12254428858687,115.94686338634543,122.62816779576464,129.03292977841517,134.9670398422246,140.23219903529525,144.64795917257078,148.09619261297442,150.54576950994687,151.85014242327438,152.41338962619398,152.37534560519555,151.85821696943958,150.9669252975979,149.73672220283888,148.2742443867532,146.62927372156847,145.4809408147389,143.80032140587483,141.8168441573578,139.6131507183173,137.89837177952694,135.54823953968585,133.1529992237625,130.71389612641718,128.24566764839523,125.7546693515329,123.2466339860824,120.72654586385238
Renovation D (Thousands),,73.98534648357465,76.35874161671249,77.86548691847749,81.290112128961,84.69556050972301,88.09048230134208,91.34646372498406,94.42663132555613,96.50715570246889,98.27557328463634,99.76381822653103,101.01457016016506,102.08262966048844,102.98391322315507,103.76302330946031,104.4086142268366,104.89338953763274,105.17633456281452,104.96436237436393,104.6639945323092,104.2374539659721,103.67127187637666,103.02051236831288,102.24754774370672,101.59631339123322,100.79237883891889,99.5446536954268,98.41666062397074,97.21279717498643,96.03594263123738,94.598479261313,93.28851171392213,91.96001345596245,90.60682380353077,89.24246597523083,87.88009919235135,86.50045331534332,85.11657880025328
Renovation E (Thousands),,105.10233985543483,106.63476034597896,106.26928366531604,110.65890226036613,114.94496498675728,119.30644354918508,123.6526307243277,128.0664018001609,129.9317116216659,131.33318315019767,132.36122363818913,133.07012709029615,133.5955332716901,133.8620184141278,133.85989371083642,133.4143090885342,132.2547179691163,130.44166672024826,127.1557989133847,123.43437137917309,119.50090341272865,115.44480310269628,111.28878006601578,107.04796591128942,102.54914990534382,98.19796516183285,94.00398557557678,89.86600184095343,85.58599570572206,81.37111237814455,77.23335538355069,73.37890549118137,69.63358839729904,65.98106235065929,62.430850768040436,58.968974172184716,55.6191974959855,52.3659062844786
Renovation F (Thousands),,219.28659326931788,200.6255563733419,179.2240505927992,172.1542139289916,164.2399614615768,155.5636549142666,145.71302075134435,134.76731870203508,121.03972286016892,107.60276661465895,94.69944406419536,82.69423266361692,71.5415114549595,61.20604978497908,52.09089991383845,44.24376002211338,38.008943419613594,32.54665850057457,27.790230962689577,24.324298287925522,21.642844260660436,19.695750331769453,18.120035912476173,16.614791526196804,15.270193605023119,13.99227219040103,12.798368466737061,11.772720627186162,10.967867390568633,10.353408828538313,9.797038779702353,9.293139655134297,8.803970821221503,8.328489827667324,7.878216046543637,7.449727541242411,7.045575475704659,6.66432641271543
Renovation G (Thousands),,240.98105350086752,206.42625171879396,172.16428202012932,154.8567351562337,138.63601636323153,123.86930068785435,110.58391224111803,98.96946586898946,87.62428995249013,77.84395058944457,69.4233441810072,62.1776587239384,55.94445538171168,50.54422663115203,45.83513843527431,41.66212847671796,37.90656348081614,34.48595533302597,31.23828870758756,28.370681667051414,25.83470471135006,23.589417865436147,21.599207962544465,19.810285011649846,18.225779009745935,16.819461286008227,15.56826677426961,14.452012572616638,13.441130483297986,12.535770213332253,11.72193958869088,10.987624800975953,10.322492632061648,9.716736386665422,9.1641404554695,8.65814591158113,8.193156052374105,7.764398719916647
Renovation Natural gas (Thousands),,235.50229555921743,218.06192715113352,205.0395064321538,202.76130971585178,200.80324151562957,199.68668834400287,198.84939330057958,198.38381501486484,195.48411950003302,192.90026511315088,190.70790761771391,189.11022797658435,188.01696212850484,187.40042456687985,187.2600047255304,187.1105137099403,187.02703116109197,186.46223045751282,184.69254318353046,182.73888346653507,180.61793236760076,178.47360676652534,176.16121316920987,173.38027582436183,170.53984546707568,167.6560102399974,164.73966234934124,161.87923249075482,158.89244923351697,155.9101427581529,152.93209966732397,150.03072455416117,147.1369062408232,144.2165105812611,141.3197420196799,138.44569686302356,135.5893793113055,132.75195099303738
Renovation Oil fuel (Thousands),,174.52098759543145,149.45521911783135,120.7235572007577,121.75782010731308,122.41410133221862,122.87231836730544,123.03295362480053,123.10572978821658,118.58694767497009,114.46151417322766,110.80370972448576,107.64834601977303,105.00138195307645,102.48724111210583,100.28020524400954,98.44307910526227,96.74430520372042,94.76910477377582,91.62135844568542,88.64436250018775,85.68428669432204,82.75863250215961,79.88902928748064,77.21452953543314,74.5888337931495,72.00696260107902,69.47103234120729,66.9968370873521,64.3486360354994,61.804100192240824,59.35974689961526,57.01584809507568,54.7665971132418,52.608043677428576,50.535555646072474,48.54592732525367,46.64558806853548,44.830264522577004
Renovation Power (Thousands),,232.13595227923307,232.37684234853236,228.8086657284131,220.86347846852294,213.70729061842462,207.3406183306129,201.77656049141862,197.0164683197977,193.06468463153038,189.67363401521268,186.79534843515157,184.37958159536237,182.3728489983729,180.714948361812,179.3287302017396,178.1427068347418,177.08831229241804,176.14420396912726,175.33444808388427,174.93285822175463,174.76931313911422,174.8017912486408,174.91086100384197,174.8813906870665,174.77418535104593,174.5390387419053,174.16759711927878,173.66300116436395,173.02768153982817,172.28390979557778,171.41552991957488,170.4133332442379,169.28186137792937,168.0256755475209,166.64875278004098,165.1559899965126,163.55237102595606,161.8429796508423
Renovation Wood fuel (Thousands),,59.290094613057796,58.82443099797646,55.547904097718686,55.08565936153167,54.643097773203046,54.23223771525053,53.873729965648806,53.58364031193017,53.377207032127714,53.19879705981939,53.04740963152197,52.919287865191926,52.80898764594201,52.70909611537866,52.609045170849846,52.50094731699629,52.37765996776516,52.235071780184555,52.06796411445877,51.87135712967526,51.68987212741312,51.48175101231571,51.25246291607021,51.00632838855114,50.68615730748436,50.38294683294187,50.47771981568228,50.37054735057224,50.298295572827236,50.20951035375798,50.409862478377384,50.302631920957595,50.17067740736954,50.01441410098426,49.833873707373584,49.62738815780248,49.39952150945397,49.14855759116356
"Renovation rate ('Homeowners', 'Multi-family') (%)",0.03849269583333333,0.05057603405735978,0.04659644521837738,0.042616634605889325,0.041344064746296684,0.04010945814857285,0.03898456071327067,0.03791212570427992,0.036919439242954405,0.03559846992423775,0.03444306285635922,0.033459264520057576,0.03264489647815372,0.03199191437677944,0.031497819039459765,0.031142579358708355,0.030892355629832707,0.030687716284992013,0.030545421152749566,0.030375697325325336,0.030249414250564086,0.030152673446451738,0.0301349288792899,0.0301279140383181,0.03010961382344767,0.030101269331768894,0.030112652601453415,0.03030167771114508,0.030399748499459103,0.030442471124188106,0.03046445696972526,0.03063767763050109,0.0306630768371679,0.03068775253316793,0.030707359720794965,0.03072527160189537,0.030741290260117564,0.03075525495489375,0.030767011943445492
"Renovation rate ('Homeowners', 'Single-family') (%)",0.049490609166666664,0.043303656623125165,0.04084446800894225,0.03785116089538355,0.03742106557723672,0.0370299690428277,0.03671264548002488,0.036438382792309966,0.036235088529931424,0.035695064189273845,0.03525620996140827,0.034926018306494604,0.034721877322544475,0.034631659499971996,0.03461609206192971,0.03469372280856201,0.03483476957007972,0.03503503856813496,0.03520064726248285,0.03521920152842642,0.035282480438098944,0.03536114982533141,0.03544992152058787,0.035544623185305275,0.03561717329859514,0.03567918164559098,0.03573309196252942,0.03578361498014481,0.035831256741062995,0.035861041815744274,0.03589932110898819,0.035938294229772634,0.03598799339573422,0.03603703341839613,0.03608294448499036,0.03612824047490853,0.03617283530115165,0.03621661633014605,0.036259451589788945
"Renovation rate ('Landlords', 'Multi-family') (%)",0.0019241088333333337,0.002043876979164043,0.0020539172362803275,0.002058126817235247,0.0020665874564632543,0.002074487027529856,0.0020823054199822616,0.0020899792944181535,0.0020977264976126254,0.0021021462011119344,0.0021060889657612165,0.0021096469019501506,0.0021129022096723123,0.002115936997572146,0.0021186153895238783,0.0021209721959835003,0.0021228517577910316,0.002124107584187254,0.0021246091325384992,0.0021232470741892524,0.0021215774258705245,0.0021196506008858773,0.002117505923342268,0.0021151742630119807,0.002112562796856002,0.002109804739241927,0.0021069127340176803,0.0021038978315359442,0.0021007664689822038,0.0020971139080775527,0.002093363867910662,0.0020896635336403392,0.0020860431906174464,0.002082348459422805,0.0020785509607032476,0.0020746884949468932,0.0020707651024493845,0.0020667845066127473,0.002062750169931052
"Renovation rate ('Landlords', 'Single-family') (%)",0.02081822933333333,0.020163359531192922,0.019934863842437082,0.01957542668453914,0.019530136451997734,0.019481943559198165,0.01943875916003387,0.019398292723513056,0.019363972791567294,0.019235008370208296,0.019099988412996375,0.018961206632361553,0.01882055466855172,0.018679608298212153,0.01853197319362836,0.01838139031126603,0.018224391634244157,0.01805815911783531,0.017880678277954996,0.017670041153897323,0.01745963531165934,0.017250330763186782,0.017042856166728168,0.01683781781037231,0.01663680768981482,0.016442292238549133,0.016252792412224937,0.01606675490171527,0.01588430930997758,0.015699056145264657,0.015520719132153731,0.01534691622638341,0.015177520626968668,0.015012538812699556,0.014851754765893455,0.014699936591595606,0.01455584091959558,0.014415847518067421,0.01427989085360679
"Renovation rate ('Social-housing', 'Multi-family') (%)",0.015771385833333332,0.010774311190757056,0.010356627911005853,0.009898051227275958,0.010359267905109801,0.010906998715436295,0.011591567181691716,0.012379632951763272,0.013260163690116695,0.013650547919959262,0.013983283232101372,0.014268333807051906,0.014518771730419459,0.014748362325440679,0.01495188203072873,0.01512440887988966,0.015240977897889868,0.015301719464595107,0.015279300058086144,0.015085310183628747,0.014882821052950398,0.014684666752846028,0.014506095694520162,0.014331935842707283,0.01413920566260804,0.013958264064177196,0.013789661943122273,0.013632118047237263,0.013521830770395624,0.013409016772217489,0.013307792797160285,0.01321689084829209,0.01313512999253606,0.013061375958031933,0.012991602728635055,0.012928136351581023,0.012869192152060817,0.012820524765281244,0.01278017458324787
"Renovation rate ('Social-housing', 'Single-family') (%)",0.0210285145,0.013000926018633447,0.012787874419784795,0.012613936411401166,0.012867733646741717,0.01316377882865428,0.013533122388742266,0.01394234093657961,0.014386384602703818,0.014602798022029947,0.014792361192896454,0.014962736629675686,0.01512184249386781,0.01527960063479755,0.01544418072751098,0.015595760858915985,0.015719131839896636,0.01579652378987167,0.015814675849883216,0.01570970915420335,0.015590198047521838,0.01550222585989681,0.01541258158949336,0.015318454773538877,0.015197172560700554,0.015077933810459425,0.014961509526456583,0.014841764158936479,0.014732326926281084,0.014611479116602853,0.014494547930271195,0.014374263804259437,0.014263807887384941,0.01415553630318683,0.014046301158078846,0.013938667132207762,0.013832606006057298,0.01372775374620687,0.013623666223175592
Annual renovation expenditure (Billions euro),,11.353468201880267,9.974274139028736,8.5705713511858,8.437329761289853,8.304426243939018,8.193071592744902,8.086151351812298,7.996152744047853,7.685978366722652,7.404357143893701,7.1561622566200365,6.947763765530228,6.777130065612971,6.630060579134679,6.511826406850641,6.411538935072403,6.324045184332358,6.222207329382462,6.059669898864189,5.912309026667151,5.772219080280363,5.64105716861158,5.5146402741361085,5.3852183290961815,5.257703155554403,5.132272393642293,5.0113576237502215,4.892744990183888,4.768123339773339,4.648257386633593,4.533266865554178,4.421773632870709,4.3127346002575955,4.205258294153919,4.100069070602059,3.996986296967767,3.896019213761029,3.797016175866403
Annual energy expenditure (Billions euro),22.47919873632447,22.326809029279165,21.690855202684045,20.598126146084137,20.86816220352138,21.145047438429224,21.451036472261734,21.749457748853242,22.042765566643904,22.05060015068421,22.04762956571629,22.04263109011128,22.04394345250945,22.057842498063202,22.079106234450318,22.108545668588107,22.134503825636934,22.148999098484513,22.139796327472265,22.045804064047587,21.96017646757465,21.88263745841759,21.81233836642662,21.7472803786264,21.673156449732577,21.598992422456725,21.530611265432128,21.46195724724292,21.402238289700467,21.329197069093382,21.26142535891229,21.190722971646842,21.131597536233667,21.075614313280568,21.019996843856628,20.96760808433642,20.917876340804934,20.87182685388936,20.828840608478757
Annual energy taxes expenditure (Billions euro),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual subsidies (Billions euro),,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy poverty (Thousands),2903.653331202697,2626.066248607089,2733.8930708191356,2257.473493630522,2217.9221465226874,2195.797884345653,2107.479955313705,2220.1435402127677,2196.0478393835874,2068.0128435600054,1950.6978512228072,1843.0340457123066,1755.1059622262699,1666.5145028654324,1614.9655081727794,1535.9629329582451,1578.1081231347694,1506.5829894265248,1439.6964039149084,1377.387974148626,1296.1894362769776,1200.4229000291061,1129.404075245578,1065.378839066567,1026.3427118076088,990.0485942870479,950.0739632986745,917.8351988467082,887.3282033097439,860.0200157959806,828.4049420852002,803.9998994212139,737.355204366279,716.14257958443,696.0188733513975,676.9111339992576,658.7531125077433,641.5694830358012,623.5554402731118
Share energy poverty (%),0.12112363834640286,0.10827280047834821,0.11146121719661259,0.09105487028805377,0.08854141634963172,0.08679579798892183,0.08251918614922797,0.086142337161546,0.08446445275716165,0.0788718317882577,0.07379543240333868,0.0691787208425528,0.06538127447926678,0.061628683054664325,0.05930026465812914,0.05601256856450912,0.05716722262675657,0.054222654935596915,0.05148929583583978,0.048959651504715956,0.04579953979073872,0.04217114259225461,0.03945593836057262,0.03701975335492245,0.035480397021076776,0.03405828765611101,0.03253081805784347,0.031288903454183725,0.03012355987812609,0.029082988143661608,0.027912036345311704,0.026997593776876876,0.02468084236317893,0.023898853286072684,0.02316175566210988,0.022465705349518902,0.02180723990940392,0.0211866218604219,0.02054358606929818
Energy taxes (euro),-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
