,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Renovation B (Thousands),,6.869331009187668,7.907265497453254,8.89641983734165,9.92193260826386,10.980374239269077,12.0790531492288,13.220459025878856,14.409186561290946,15.603966046112383,16.81438507742535,18.038401212291863,19.27507176583101,20.52449347508817,21.78495264976027,23.05462462320363,24.329395180958784,25.603803159421705,26.871316095534965,28.105788437109343,29.327474365308845,30.535920076644683,31.73056970194038,32.91084933590835,34.07050322044046,35.21392411077275,36.34069557753511,37.4503849965428,38.542644683944985,39.60728947266377,40.65204304062841,41.67680167713932,42.68142055583267,43.66575625771986,44.62830378432725,45.570272599121225,46.491587945968654,47.39216151531706,48.27188686176977
Renovation C (Thousands),,53.11584203068877,54.406333448463286,55.26967486566119,56.910658163321465,58.64299389255921,60.500903002581,62.450243536414305,64.48704014644356,66.22139594562933,67.88591342924025,69.48515921450473,71.0265074024007,72.52062563848513,73.96263239217156,75.35128915856498,76.67016759833128,77.9026487039164,79.03316617514679,79.95828485582055,80.82316373884515,81.63472116906786,82.39619921435374,83.10961681577862,83.75092668157417,84.34789287587097,84.90210600441841,85.41494035718645,85.88793270224807,86.28784881083573,86.65067874755951,86.97849689603675,87.27215984990357,87.53264495425161,87.75463170569478,87.94455200373376,88.10328608702744,88.23178320435225,88.33358334614704
Renovation D (Thousands),,69.70949696474624,70.04313857822143,69.8342391976658,71.29947647971113,72.8030190642597,74.37652588917042,75.94830193613004,77.509270491736,78.47639831740366,79.34436200537155,80.13131540575397,80.85497661565297,81.53259408278822,82.15477826963604,82.72582418817647,83.22460320205418,83.63184196178216,83.9298413379747,83.97770531482354,83.99006453726186,83.96700678090698,83.91015355849953,83.8205868805131,83.67235242275521,83.49460129235015,83.28869523626668,83.055511847873,82.79620790417016,82.46845783737376,82.11856280209173,81.74748892890767,81.35611671537002,80.88383086799821,80.38860072558477,79.87672703437124,79.34897126089126,78.9584746865379,78.39515875015191
Renovation E (Thousands),,93.51425578867388,93.78552246919811,93.13698031036886,95.27544144875691,97.29393855660909,99.2709802925098,101.14354839300321,102.95212115452263,103.55732246592929,103.94808795534117,104.16694430727944,104.25749595448113,104.26313022601717,104.13883419499749,103.89875188013964,103.46856909152706,102.786722360994,101.71939205534395,100.14084708001796,98.4843585787569,96.6972129956523,94.87737261193418,92.9631659357829,91.00310298743314,89.03316488932415,87.06804192935095,85.08891678447519,83.11164868618702,81.04064236248749,78.94424555131863,76.85541239210902,74.75902550378784,72.767800743994,70.777140637302,68.79023891051236,66.80501369910768,64.64259137452326,62.685142391480454
Renovation F (Thousands),,181.03950871337713,168.9258714950723,155.87660609440164,149.713910921494,143.25324282655473,136.68535955944108,129.8947514003255,122.91615328727262,114.17455026870944,105.53298463387969,97.09773757331979,88.94210219005805,81.11170357517351,73.63701694453614,66.64667469507927,60.268924299922126,54.569565365902065,49.913867807334775,45.34040309884583,41.21979547786083,37.73473866799825,34.49341094274825,31.751858163414447,29.212363819753904,26.844546352936323,24.58029823324644,22.494810679107808,20.529227033476392,18.708148679498088,17.162575143671493,15.74886391819192,14.519131101454446,13.377462760343674,12.3492936167333,11.444396320590368,10.669532211596428,9.969357034805213,9.388978894579147
Renovation G (Thousands),,167.13855610460055,146.2329780413724,126.2165776187443,116.63973023345812,108.15397312012622,100.73582324026893,94.08257317094267,88.11609960890469,81.02702665474911,74.58117924660027,68.74834728430645,63.492275806665994,58.77306272563413,54.488391408633575,50.60238271868163,47.02534461838723,43.68980709313864,40.54774926272931,37.40264951924244,34.56695172592368,32.00413677939403,29.682720562341164,27.575457397371007,25.629841967391368,23.85928438204183,22.245366644905324,20.771886362732076,19.424548364339095,18.16740953633557,17.018712948650776,15.967247531968084,15.003113905213414,14.117571463292043,13.300357107331234,12.547623060952635,11.853135142618223,11.21133581499841,10.617262887085934
Renovation Natural gas (Thousands),,192.05305558112164,180.40608758302596,171.4757457109019,168.91999852162456,166.5700280605066,164.70537799463548,162.93238896652144,161.2716244596494,157.80258772340443,154.39098190427816,151.1143641263673,148.03442676801262,145.19919963123755,142.69991680332055,140.47595716999098,138.53820168700713,136.82725522453367,135.22399853996143,133.06007782610916,130.98212792207207,128.98131721796608,127.06024804870779,125.24917441264677,123.33166050784294,121.53529500416238,119.80245379229633,118.18322637276204,116.62418118357141,115.03571553702498,113.48782245667428,112.00547440229955,110.57506900918627,109.20846572456604,107.88910229254539,106.60764081394396,105.36340715408011,104.15934560151183,102.97995144044707
Renovation Oil fuel (Thousands),,131.80288588397462,116.10886310526995,99.09089753999582,98.8646854663025,98.78265146786465,98.91539175100577,99.08752935232094,99.28674903646579,95.90413812468277,92.5771775129222,89.38431598200458,86.38142765952189,83.60692627254808,80.8426762995059,78.26740997049875,75.80054238899918,73.40566671175783,71.35983518315848,68.7894623133142,66.52554666388804,64.41395775777264,62.4376395982373,60.58212321836234,58.90792737283476,57.31948227585212,55.80834091786747,54.367309745995925,52.99872086894106,51.60404360599993,50.30078111968935,49.052497545581424,47.85464440013483,46.709084835097805,45.61868538971548,44.58277902962878,43.58127347040614,42.611783856032915,41.67239834466606
Renovation Power (Thousands),,194.55475430996242,192.53832662535964,188.71638129838394,182.73341509647997,177.2038827019324,172.10296487425913,167.4175323232531,163.13273818696052,159.24049337336584,155.62145497096367,152.25435025370064,149.12161526041015,146.20908603874977,143.50602986294734,140.99878908915335,138.6761622013562,136.52667866313334,134.53423068745863,132.68430081000437,131.003157500689,129.7324115754654,128.54704469608404,127.64080043854071,126.81134444749715,126.00801675723656,125.22764077768787,124.46973034960301,123.73073300884431,123.00654646657122,122.4192001623458,121.86153629307229,121.29921606712033,120.73099170567693,120.15590023699686,119.6075276473718,119.10699935236963,118.60168545062096,118.09180926102616
Renovation Wood fuel (Thousands),,52.9762948362152,52.247832216123804,49.94747337489991,49.243050770596966,48.57097946907142,47.92491051329874,47.302426820598946,46.6987595670942,46.11344047707998,45.51729795969421,44.91487463538215,44.31096004714506,43.71039778065017,43.11798289396124,42.53739103420255,41.97209771381789,41.424788045729336,40.897268323486905,40.39183735643163,39.90097633730771,39.44604991845955,39.045494248788536,38.65943645921872,38.28815877117407,37.930619866044246,37.5867681378706,37.256184559556466,36.93857431300914,36.63349108959763,36.3390144952115,36.05480310339927,35.862038155120594,35.69652478225789,35.53463965771573,35.37586243833641,35.21984637035422,35.03288872236783,34.947854085074646
"Renovation rate ('Homeowners', 'Multi-family') (%)",0.03849269583333333,0.03272322031535829,0.030926481462601622,0.029211223174315223,0.028592633061188474,0.028016451959375938,0.027504769723229943,0.027020062847235352,0.026562404495099938,0.025861813166689118,0.02519483975348421,0.02456881721986011,0.023988572766342826,0.023457002762638096,0.022967010618860327,0.022522140017290356,0.02213696593312605,0.021770919618795723,0.02141731717095204,0.021036910350490306,0.020701001829102474,0.020413733852976776,0.020162693111212174,0.019945461334461352,0.019751406025759814,0.01959633579169378,0.019453963385019566,0.019322991140689343,0.01920605610258433,0.019091363785087356,0.01898482236433327,0.01888569073513343,0.01879331572608815,0.018712338945668646,0.01865551150602874,0.018608950077486655,0.018566386705999655,0.018512898073680235,0.01848676643547805
"Renovation rate ('Homeowners', 'Single-family') (%)",0.049490609166666664,0.035929279598153244,0.034102119023846626,0.032065464188546645,0.03151752487956485,0.031020879951246003,0.030589898899685348,0.03019081651476023,0.029822531741055893,0.029168007156217802,0.028545865611327076,0.027964089112237935,0.027428451090715403,0.026943039826417187,0.02649998267568354,0.026109414879102906,0.02576620470050547,0.025472940591328402,0.0252486381400316,0.024975651679887054,0.02474174799483097,0.02455709283038413,0.024392549816244117,0.024263027257961416,0.024146007050666985,0.02404013707436861,0.023944489247739682,0.02386485771711672,0.023795483582975643,0.02372431787050169,0.023677302826994165,0.02363952680471342,0.023615988499323615,0.023602526411411143,0.023592939600031258,0.023592865932184664,0.023604383136348592,0.02362135496740157,0.02364743307490939
"Renovation rate ('Landlords', 'Multi-family') (%)",0.0019241088333333337,0.002025833204497447,0.0020225458802469835,0.0020152882299514373,0.0020126480705892767,0.0020101971243873806,0.0020081315000973887,0.0020062196531157686,0.0020045079578870995,0.0020003892325516606,0.0019961222916402644,0.001991782525052608,0.00198744511447393,0.001983185031026492,0.0019789326441247207,0.00197472254422914,0.0019704525196752518,0.001966020381399001,0.0019613245306270718,0.001955639368453218,0.00194995493884667,0.0019442710608439892,0.0019385875678880427,0.001932904306816495,0.0019271400640460319,0.0019213778811727697,0.0019156176473268448,0.0019098592641595565,0.0019041026459310523,0.001898096434025915,0.0018920920342761975,0.0018861937808163755,0.0018804801498458607,0.001874769814469451,0.0018690415706351486,0.0018633167435703828,0.0018575951821338218,0.0018518767535313904,0.0018461613414413268
"Renovation rate ('Landlords', 'Single-family') (%)",0.02081822933333333,0.02007908157841768,0.01968509590577757,0.019191452820779508,0.019009014272343944,0.018831022066385508,0.018660922063566773,0.018493675988949174,0.018330367112268414,0.01808890959287813,0.017845304291936627,0.017601841847048397,0.017360580905194725,0.01712335285166159,0.016886049017634863,0.016652154821306043,0.016419496867070414,0.016186178432038085,0.015950581421295993,0.015696280070998367,0.01544746088121314,0.015204056391028172,0.014965997122042444,0.01473321181521965,0.01450643080490127,0.014284845075480009,0.014072819266694831,0.013865757790019135,0.013663442387621048,0.013460849251168028,0.01326380232008091,0.013073556343160158,0.012888086124829652,0.012707271853342642,0.01253086939853082,0.012358931501565177,0.012191360517950023,0.012030984297127494,0.011878950258849245
"Renovation rate ('Social-housing', 'Multi-family') (%)",0.015771385833333332,0.010774311190757056,0.010181916780445895,0.00960415849863971,0.009887013752768773,0.010212635160449146,0.010616915608700315,0.011070987206332074,0.011577483595196962,0.01168863362380014,0.011761422128870675,0.011807283397842408,0.011837530229439243,0.011862674192452018,0.011874938436868137,0.011875416671088492,0.011847991310350374,0.011788425663981078,0.011690074181136684,0.011469972767165937,0.011262897391012836,0.011067906041340489,0.010886782802201246,0.010729194473892005,0.010562896086385864,0.010407181005847518,0.010261365841265054,0.010125949100292485,0.009999958038978976,0.00986873641343879,0.009747211162161552,0.009645518691972896,0.009559719264116572,0.0094810508862405,0.009406621146403903,0.009338271067324462,0.009275437210450635,0.00921760864946442,0.00916432187558837
"Renovation rate ('Social-housing', 'Single-family') (%)",0.0210285145,0.013000926018633447,0.012617067465404298,0.012295483643482525,0.012376541676110756,0.012474440949233653,0.012612947760077315,0.012763472658123562,0.012926483503052297,0.012903818096070436,0.012864070513306361,0.01281552139402725,0.012765307794499733,0.0127205206710471,0.01268662510856788,0.012653876905724224,0.012610828256992907,0.012548775788995338,0.012460356151534567,0.01230292315260983,0.012150889550010459,0.012005346800511076,0.011871882591305432,0.011768914685161672,0.011652653029285457,0.011543506437272776,0.011440870804885614,0.011344583605773118,0.011253989412807267,0.011159709494460657,0.011071137354993961,0.010987804685350221,0.01090926156634935,0.010835207565415145,0.010762979708955208,0.010695016751251573,0.010630644523058319,0.010569567084652206,0.010511842199214607
Annual renovation expenditure (Billions euro),,7.42066088250633,6.663861752455595,5.9170120052215625,5.904604922163831,5.908189346939355,5.935243195356641,5.9658494739613745,6.000097465846649,5.84537802706639,5.690028803608416,5.539733309139442,5.3988615805147235,5.270717281427081,5.15017199535462,5.041763510646504,4.942533076709997,4.850405103311337,4.770723520787462,4.655973617003937,4.553306851663168,4.462136428624808,4.377325208874004,4.301565049549122,4.228523772048093,4.160195363659579,4.095325564176345,4.03490797116662,3.977720120228739,3.917419219379377,3.8624119250679114,3.8103716335891633,3.761337117555334,3.715215510972033,3.6706995910406732,3.6285182167742263,3.588649324400325,3.5499502122344113,3.5131770092063213
Annual energy expenditure (Billions euro),22.47919873632447,22.456206750011717,21.926987513392266,20.909776330559364,21.277444645463945,21.654694273283283,22.06341034114352,22.4652096119583,22.862210847233992,22.960154912957258,23.043604077941062,23.122200117849378,23.204825636412284,23.299374787428814,23.40125131140937,23.511354330933344,23.618838430600714,23.713854717610353,23.787430362483324,23.768328298254836,23.75539763499695,23.74898808707186,23.747252262970218,23.750963401268848,23.74413532665431,23.740335269535887,23.739240807205093,23.74068675347557,23.744237501428245,23.728051980008765,23.714476508910366,23.703035213429462,23.69448629239806,23.689503972102393,23.683539353827847,23.679507674255788,23.6774736343517,23.672321891618587,23.67453348472114
Annual energy taxes expenditure (Billions euro),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual subsidies (Billions euro),,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy poverty (Thousands),2903.653331202697,2715.0921680292267,2910.1896199917073,2483.089642405471,2497.8717355347558,2522.1153958973196,2485.443283750426,2653.2477530025294,2677.340220017923,2572.637341072997,2472.6624630932247,2377.234095789294,2316.10131094859,2229.057475967108,2178.294212628278,2097.7321166924435,2168.839529214635,2092.3291195308193,2019.283702424391,1950.1721166985315,1862.6729263552688,1719.2738152561258,1636.1179452741926,1559.589983549998,1509.5255095563605,1462.3129141839313,1404.7545052587016,1363.4277712899257,1322.6837024962038,1285.0908301549614,1226.8582817538377,1193.9003973446215,1114.6561818809969,1085.40938919143,1057.4086097408199,1031.2015316635238,1007.0536778371239,983.7351803700732,959.2534436883125
Share energy poverty (%),0.12112363834640286,0.11194334215493665,0.11864885308774478,0.1001550653599147,0.09971725187500748,0.09969452105209954,0.09731848527338452,0.10294693039998414,0.10297593361719673,0.09811767864458738,0.09354149620715774,0.0892300466573567,0.08627949468124303,0.0824318519045613,0.07998525210503017,0.07649882786553062,0.0785665635901011,0.07530394319877849,0.07221765342185607,0.06931942851235588,0.06581565967145438,0.06039849890945743,0.057158080278157754,0.05419258803414344,0.052183898980658054,0.05030447410552307,0.048099216473466,0.04647910644116432,0.04490327430520925,0.043457455280658454,0.041337407843877676,0.04009010195245744,0.037309906204285696,0.03622189280054327,0.03518789617859002,0.03422409324168499,0.03333731672346912,0.03248599852142847,0.03160345401533221
Energy taxes (euro),-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
