,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Renovation B (Thousands),,6.482716373162871,7.307497487002017,8.136165504173704,9.001550989639917,9.889534506599393,10.802806839447287,11.74209709909283,12.709791144156625,13.692091414519124,14.697922378974516,15.728523153919769,16.785574031070976,17.87113351017036,18.986858188680934,20.134074090915245,21.313199075477723,22.52409209923226,23.76574441400803,25.02880544291577,26.32116078169671,27.642434461631137,28.991808859528565,30.368014331325426,31.766441609849952,33.186935419015875,34.62663854184045,36.08226286781672,37.550240613469946,39.022202944293774,40.497343175920236,41.971729207786645,43.44147733392516,44.90308521428357,46.351933177371954,47.78573846873043,49.20171452341067,50.59743356890827,51.970688385794645
Renovation C (Thousands),,47.414848185381885,48.327572365685846,49.17846566124167,50.44100184661985,51.76644759746239,53.17772167162575,54.66854601890146,56.25078275231736,57.78345079703364,59.37358452545598,61.02763123460238,62.75137311324149,64.55093739241576,66.42663438030769,68.37329477921229,70.37860746845989,72.42817194645774,74.49426765148425,76.50787165054909,78.5152052759981,80.49942966284333,82.44199183309814,84.32497675674678,86.11338356559644,87.80690217566656,89.39138081202303,90.85632075856493,92.19470681130821,93.38317112938836,94.4396792075079,95.36809040553082,96.17390732032321,96.86016368200745,97.44100124131822,97.92365889780297,98.31805520835324,98.63203470105776,98.87364420006953
Renovation D (Thousands),,58.82386591438286,59.38636985886839,59.767373059413906,60.85442093738987,61.985070088778606,63.18171127954836,64.42024657442812,65.7047033615332,66.7864587853579,67.86307937342912,68.93866588410492,70.01770426189604,71.10467311997623,72.19306125858309,73.27900770593624,74.34736614258163,75.38103734517935,76.36766114917512,77.2284374530724,78.05877714808898,78.85613584263375,79.61822525055067,80.34269268852489,81.01061118028254,81.63756250576549,82.22235964425276,82.76400060470114,83.26170095917585,83.68923767700126,84.07049300821146,84.40475874614651,84.71341137608464,84.95324647010435,85.14233082940656,85.30987659618394,85.40586055532049,85.4565774649213,85.46263545331216
Renovation E (Thousands),,77.24803414876288,78.66551091932497,79.63472186929268,81.69484704967614,83.73308679764261,85.7710003158908,87.76550691097273,89.71337287606072,91.19203257919457,92.54347955126502,93.77703603813943,94.9033047544065,95.93452966710782,96.86126786050752,97.68738833335979,98.3941622748507,98.9533116064192,99.33279981858593,99.33899454204273,99.2326980041539,98.99890021478055,98.57354563461001,98.01276238671079,97.29287169196272,96.49045087024496,95.59888645266014,94.6149101335205,93.48533625945284,92.20064076800196,90.79080641820083,89.33275867617601,87.79499048909629,86.20623736699075,84.5656970982761,82.84260308611472,81.10769328002971,79.35044804876175,77.57502553109511
Renovation F (Thousands),,145.31588909375262,141.60778870759356,136.64204944898415,133.8258505629433,130.5287704639115,126.87485392435568,122.86955876372494,118.59139866586622,113.44521093001983,108.14367133985775,102.75396386042644,97.33240669440292,91.92515095156352,86.53986517211288,81.20508901815393,75.91994041828693,70.72450334806081,65.66345968816896,60.85082516820004,56.19638691826641,51.76734435023335,47.82023316499077,44.14705060076946,40.740516162537986,37.437948124832815,34.27476686083758,31.27376247254685,28.620573240690504,26.212276743010893,24.113911947049374,22.083465716874276,20.15614862310273,18.410629643124608,16.76307753654925,15.241684819343723,13.830456705831331,12.476356317651158,11.176943437890014
Renovation G (Thousands),,123.81208469866006,113.60023637591975,103.29443362458493,97.72447222340197,92.70796574738381,88.31555427378059,84.41643221026295,80.98370911873357,76.52684401860321,72.2809835038851,68.25770821764137,64.46679464977896,60.91420927693443,57.54597333397315,54.35649302516342,51.288038386193854,48.30050579688,45.37109518041229,42.328403755038735,39.506840645586685,36.889450744071254,34.460627217157786,32.20606356689919,30.08460415219296,28.11964328186585,26.299133647774866,24.611896159031186,23.0475888556722,21.573853723790616,20.210835153293214,18.949108357426955,17.780038110279158,16.6957703646439,15.687405908293416,14.750796410453102,13.879907598053682,13.06927278371118,12.313941682496123
Renovation Natural gas (Thousands),,156.67126190001346,152.40422436241252,148.9632384352273,148.53330219899834,148.17967821995964,148.08160185013534,148.04750653964862,148.09774817903707,147.04949507066698,145.96995002214368,144.91442447670573,143.93251395610196,143.06751007254294,142.3622244028287,141.73177687248136,141.10390680506137,140.44666730711154,139.7349423223808,138.83944283814168,138.01654731203843,137.29932974500113,136.8616501494426,136.44564069744712,135.8746738176515,135.29436708966355,134.69656210699327,134.06819411660328,133.4040060856338,132.69305335613456,131.9777261145996,131.2245486213292,130.45962379246163,129.71954016680468,128.93970163746172,128.13722478861808,127.31887277855188,126.47284359993645,125.59924388583975
Renovation Oil fuel (Thousands),,97.06876770656459,91.68967141536002,85.11820286038424,85.11212098662003,85.14926653461812,85.28060718603871,85.46685725431254,85.73842386364011,84.35755225166622,82.94723978617468,81.54705106797226,80.18945255984276,78.90067876399081,77.5687538326743,76.29469877675207,75.04127951667843,73.78259803494407,72.49761320372589,70.91571062916239,69.45953760827683,68.11558822479496,66.87047213226593,65.79946710813743,64.9520922227638,64.1439672780619,63.39214036063179,62.71096006769857,62.04418520239231,61.30428525780392,60.58112986041838,59.87139253580008,59.17239894290398,58.47797632154479,57.79579890267317,57.154731101937,56.54125833151851,55.93358544869235,55.33326517804696
Renovation Power (Thousands),,160.7419420290439,160.5085092985366,159.34150699778323,157.10646548888514,154.92392536235192,152.81918486418783,150.8174113230974,148.9328667904248,147.17545266023623,145.48208994265153,143.85667951323305,142.30413278771172,140.8299619615216,139.44093047006257,138.1386125594786,136.9269759164553,135.8036788112545,134.76408919685707,133.80096100798136,132.8933250531989,132.03719633884816,131.22762419379436,130.45958885903372,129.73007116267667,129.03116075320855,128.35355431664863,127.69036344228847,127.19658048126944,126.77578757332016,126.46468584335771,126.12488525002645,125.75493750481176,125.37229808384863,124.97163392990056,124.53968469715907,124.07773302175957,123.58725938904253,123.0697542304251
Renovation Wood fuel (Thousands),,44.61546677847859,44.2925706380852,43.230260874294856,42.790254935165336,42.35800508484694,41.94225440428662,41.55061246032501,41.18471908556434,40.84358854215741,40.50344092189681,40.165373330922066,39.83105820114046,39.502483120112785,39.181751488600796,38.870258744028106,38.56915152765497,38.27867798891912,37.998383178870334,37.72722353653343,37.46165880027647,37.2015809675502,36.946685484433104,36.696863666357345,36.45159115933072,36.20994725645782,35.970909175114855,35.73363536959031,35.515374970475186,35.30825679822811,35.09952709180749,34.88908470278556,34.67301301263355,34.45931816895612,34.24431132117978,34.02271769091442,33.80582373916833,33.588434447339374,33.370615396345976
"Renovation rate ('Homeowners', 'Multi-family') (%)",0.03849269583333333,0.025778723104072986,0.025302154495726627,0.02477569864071144,0.02460912742055516,0.02443964452912782,0.024278368157862253,0.024114907529081953,0.023953349004962765,0.023696497234102578,0.02344377384000088,0.023200383738746635,0.022970719696917625,0.02275846889838659,0.022562868943487385,0.02238422468135082,0.02221907661856821,0.022064088129378732,0.021915996569233005,0.021753307887190872,0.021606941267485146,0.02147548288385211,0.02137198367099885,0.02128607959847347,0.02120537165609943,0.021132726511788786,0.021066771987236693,0.021006293523224077,0.020950258395004303,0.0209070771619471,0.020871076380942596,0.020837151893296303,0.020816319048201862,0.02081273326580362,0.02081561592394568,0.02082449831088693,0.020836564213539986,0.020850876439872996,0.020866745223939855
"Renovation rate ('Homeowners', 'Single-family') (%)",0.049490609166666664,0.027489226813169905,0.027030177955637377,0.026414468338072816,0.026247130671891945,0.026083550753296186,0.025932759777614077,0.02578889395525121,0.0256567063096498,0.02543970364371847,0.02523442668284092,0.025045281998130303,0.024875984325764527,0.02472964929860433,0.02460315166401308,0.024499010499514216,0.02441383155864521,0.024344090745227212,0.024290207723123368,0.02424536153979209,0.024218793344642213,0.024212919940683746,0.024234977558680336,0.024274779590238153,0.024331149135242407,0.024391200632352898,0.024455937578411153,0.02452627400237908,0.024614726692439616,0.024700325145853966,0.02479556984575963,0.02488714896321496,0.024975028137234182,0.025064104969018335,0.025150555452181426,0.025237617814984122,0.025324310358353093,0.025408222024284687,0.025490100111622203
"Renovation rate ('Landlords', 'Multi-family') (%)",0.0019241088333333337,0.002025833204497447,0.0020353600753559367,0.0020399897619515607,0.0020484686262361787,0.002056539010525421,0.002064460132845134,0.0020720470779907294,0.002079397602059167,0.0020837437728636905,0.0020874915540162013,0.0020907561629938745,0.0020936537498427825,0.002096301580209319,0.0020986507653635387,0.0021007721512873475,0.0021025738395227694,0.0021039549463005946,0.002104806406647553,0.0021042556160396565,0.0021034897335010924,0.002102518733607737,0.0021013526302750113,0.002100005127025871,0.0020983892213865697,0.0020966067394313647,0.0020946605268762405,0.002092554707461251,0.002090294486066679,0.002087555552817658,0.002084675765442943,0.002081793175745086,0.0020789594118094746,0.0020760071716932785,0.0020729161046964266,0.0020697198576364938,0.002066424454057984,0.0020630356888154127,0.0020595584243964754
"Renovation rate ('Landlords', 'Single-family') (%)",0.02081822933333333,0.02007908157841768,0.01984148712876422,0.01948420965712874,0.019427841796130437,0.019366053442811153,0.019303753658393177,0.019237046638007415,0.019168301032183716,0.01901039847727496,0.018844202852226714,0.018672995441879708,0.018499799206365887,0.018327371740604934,0.018151757996685596,0.017977392239473776,0.01780225379245033,0.01762444725097011,0.01744223170015192,0.01723647402795134,0.017035093322093357,0.016838071011530027,0.016645336789890938,0.016456803382475727,0.0162733012970949,0.016095765898734203,0.015924769282404473,0.015757093685593738,0.015592593581379533,0.015425206400437983,0.015263371963702747,0.015105434136242137,0.014950773679780554,0.014799345165051502,0.0146509574204023,0.01450577959508641,0.014369968934908434,0.014239067730392935,0.014111500852024957
"Renovation rate ('Social-housing', 'Multi-family') (%)",0.015771385833333332,0.010774311190757056,0.010275594219104204,0.009768302711103138,0.010145013298662586,0.010579037307875192,0.01111301084853159,0.011718780579352077,0.012397786716426783,0.012643435193971016,0.012847436297135716,0.013020633507065223,0.013174416636469453,0.01331967394862592,0.013449145373314538,0.013561482645953568,0.013639007030410714,0.013680840797088414,0.013673439090835756,0.013529498318791237,0.013398857197786548,0.01328020890647708,0.013188581510633112,0.013111963937427909,0.013021129206646996,0.012940319037870449,0.012867119159701708,0.01279998815759258,0.012737553694777623,0.012680846946563443,0.012641936120076287,0.012606482119164422,0.012571855703162488,0.012540869648627676,0.012508383052102797,0.01247719692806187,0.012447090024496649,0.012417909653108796,0.012389570631720146
"Renovation rate ('Social-housing', 'Single-family') (%)",0.0210285145,0.013000926018633447,0.012705646693519321,0.012462706055618398,0.012632348695174413,0.012826333184314791,0.013072321238244955,0.01334138436488726,0.013634314838170486,0.013726973900107957,0.013802918596965037,0.013870949726383084,0.013938690643839912,0.014013943875782368,0.014103133405713248,0.014192987750592058,0.014271358102094074,0.014327651955071545,0.014349324695956827,0.014285145170234442,0.014226975213524801,0.014179178994945866,0.014173041601743484,0.014171744305080019,0.014151093763708733,0.014134765310718275,0.014121093003065195,0.014108976119307389,0.014096657535251435,0.014070084729711574,0.014041643259556988,0.014010820577702391,0.013976788401700815,0.01393264766707733,0.013888668932519182,0.013832530227972725,0.013781997916614325,0.013727979288810522,0.01367112093898435
Annual renovation expenditure (Billions euro),,4.450237077697366,4.207741641986376,3.9655164889781513,3.9546101521820813,3.957296552188214,3.978423344452566,4.011185429418932,4.054333452221009,4.017027471788166,3.9766077337729664,3.935408137437935,3.8955440623133497,3.8588680282444727,3.822533687400219,3.7880762246042776,3.752706114037631,3.7145021399963536,3.671967486636624,3.6117712162700673,3.555399521926341,3.5030121873125077,3.456585508878395,3.4141299527792084,3.374036429570246,3.3351473503029596,3.2975997802572454,3.2614822536295773,3.227209144033829,3.1905537783911058,3.155828129218928,3.1211592534258488,3.0866706808773214,3.053082080225785,3.019486104984875,2.98658363230571,2.9543121843110627,2.9220483217919475,2.8898466595429757
Annual energy expenditure (Billions euro),22.47919873632447,22.574862931153007,22.126002867540233,21.15037124378387,21.58479815339942,22.031663238281226,22.51428142230856,22.993244114589306,23.470399518132936,23.629682287293196,23.76874744440008,23.897783716730256,24.026407017250246,24.163402717327266,24.30330719624739,24.4475087220848,24.584074280165364,24.702459212193233,24.79244685900264,24.781318780683637,24.77368062608643,24.769779557535873,24.771082098767824,24.775851508522834,24.76920370011586,24.76383639995249,24.759902477619843,24.75713940121063,24.756765160079215,24.733209124798268,24.711570368335,24.69049693762729,24.668686348300106,24.649822323406603,24.628715513452367,24.607526457542747,24.588930930538037,24.571209104840555,24.55439324873099
Annual energy taxes expenditure (Billions euro),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual subsidies (Billions euro),,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy poverty (Thousands),2903.653331202697,2747.347559025705,2963.607431061026,2540.3204738409627,2571.7963243938775,2607.9660508681022,2595.01329661124,2785.591195265207,2828.4499357575673,2731.8272093474507,2637.6022409382294,2545.8318489880207,2490.799637758152,2406.5533122864003,2353.266409643013,2267.9571118503295,2348.15329263844,2265.9942823326364,2187.430139724101,2113.1657304673186,2019.0807939610731,1850.3830209533912,1761.449656156702,1678.3471421623956,1621.085962761293,1566.7538980224547,1499.3025288216804,1451.5065467077266,1403.9436989214462,1360.9245257844614,1298.2237469586655,1260.1289741916682,1177.8566960621572,1144.466100260094,1112.7846838864943,1082.4176663708977,1053.1833082046521,1025.029232245311,996.1479482298714
Share energy poverty (%),0.12112363834640286,0.11327323301948178,0.12082670499618868,0.1024634627552947,0.10266838693216572,0.10308803744046297,0.10160874116162565,0.10808190172864815,0.10878791968477798,0.10418901255918901,0.09978121304436692,0.09555840338541087,0.0927873634379057,0.08899575196137798,0.0864100937120362,0.0827064901782601,0.08506223374312445,0.08155423691842391,0.07823124186336679,0.07511308337023763,0.07134217312350963,0.0650043965547644,0.06153656656804486,0.05831915837677784,0.0560405144425548,0.0538973089332127,0.05133656921764289,0.04948170244518897,0.04766193830223045,0.04602189614293482,0.0437419751724878,0.04231399801939027,0.03942536144016171,0.03819271217872771,0.03703067249974509,0.035923882968409135,0.034864383385101,0.03384965668363643,0.032818976133464406
Energy taxes (euro),-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
