,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Renovation C5 (Thousands),,154.6333025136544,149.07960647973042,142.9712799627868,140.98103780496947,139.1908286572635,137.70979719832934,136.4528460282131,135.43587868003698,133.5398918736047,131.7942743080578,130.21999869675287,128.8314337965746,127.63679991786069,126.58780442031846,125.6787101360387,124.85410192316398,124.14149302096428,123.40007126226487,122.71614175002321,122.21913632467795,121.66000366820627,121.02719754214552,120.53032979048575,120.03496263373157,119.4688340108411,118.82105583732731,118.09692377655861,117.30465415240101,116.38827951110171,115.42411657145534,114.41709714480018,113.37142846827757,112.29080632384324,111.17243485536392,109.9977178407748,108.8627474166717,107.70420370770614,106.52229374744662
Renovation B (Thousands),,6.775122528552353,7.88116375882884,8.986621867319888,10.163825209066948,11.423468688849383,12.778946734508459,14.240852990307864,15.82252066572739,17.49334487215,19.260239973377338,21.126123726556887,23.09520933314313,25.173138412545956,27.363491746128,29.669074669565525,32.0887514230131,34.61665981401257,37.24190326413226,39.922907819833426,42.66856451655734,45.46582674116528,48.29824961724835,51.14893078853219,53.99496767810485,56.825710282433235,59.62645653224204,62.38384115906651,65.08629254236268,67.71014132979904,70.25803022756858,72.72408410325887,75.10376331456746,77.393706035283,79.58929443841383,81.69044612600243,83.71520202006857,85.64539391352523,87.47787780686555
Renovation C (Thousands),,51.43280686804442,53.94915163717274,56.1344902879391,59.00212793711544,62.133579415461234,65.57987040293277,69.33309856604193,73.40454754974306,77.41936614916217,81.53878950218373,85.75411078029529,90.05580717594779,94.42980297828612,98.83319322848278,103.2149049113168,107.49035110627965,111.56043210017192,115.31741719401586,118.54735368724752,121.36829601901692,123.75274299281214,125.689597634603,127.19225667081822,128.26329936127655,128.9738599827534,129.3701581796426,129.49512060014374,129.3881327610677,129.04800759242482,128.54602294947117,127.90652493450901,127.14945970685127,126.29103550180247,125.34317469761216,125.17859430989279,124.16630472924257,122.96840949624738,121.71471899191764
Renovation D (Thousands),,66.88395802044455,68.33976853948538,69.25563408887177,71.53147305581888,73.88627064989801,76.34322486165107,78.82850035367778,81.31478766468064,83.24627028527128,85.04314476566938,86.7097041102673,88.25172574770906,89.67651272920851,90.96880339906133,92.12891067069933,93.13639248271761,93.97430626281177,94.63436822526188,94.98205035816585,95.23360706482178,95.39740453619001,95.47865078293816,95.48208241627445,95.35309402083897,95.19003446189491,94.96206849656811,94.69433363271564,94.34369626922377,93.88727750368173,93.38021126147798,92.82529657661563,92.22533728003222,91.77013741858912,91.07661973769036,90.05872796244346,89.18112728975099,88.32616166073166,87.44407335382434
Renovation E (Thousands),,90.96454751776147,92.82623561228478,93.58194335730276,96.83773491775081,99.99165410931752,103.10456487534513,106.10787501499945,109.03148790345058,110.69784106777774,112.0657852778292,113.17189549585909,114.05712343245672,114.76618673208179,115.22831629708418,115.50164197042689,115.57083615512192,115.2842207257937,114.6984474448758,113.21238768638754,111.52462161694619,109.74633866333599,107.82751397837325,105.67723275893009,103.34423457683307,100.81668691435111,98.22588369026916,95.568105685734,92.8211020939213,89.91884297119442,87.02312049573672,84.1380475090916,81.26283362395712,78.14073592200732,75.26382365077346,72.28571001816923,69.53669079700904,66.82157636987547,64.1480962746511
Renovation F (Thousands),,180.04398592328144,169.74211343520082,157.51451796091672,152.24505271670571,146.5285189934872,140.58189954268926,134.26941853565455,127.59603998234988,118.70371547600503,109.70218086148064,100.72914498888395,91.89156489472084,83.26756630123387,74.99166247647327,67.07577683782442,59.43575619218162,52.53006936428093,45.98163706330145,40.54898984672441,35.81599309200388,31.34555777115644,27.36361684512545,24.197797083636114,21.707199754904657,19.698630167616752,17.896979524616302,16.217754076197558,14.979636674377497,13.869212452705659,12.812884475947047,11.815296239003517,10.897604919487256,10.114843618459771,9.430585034065635,8.810660761196054,8.324679030177942,7.882933503251671,7.46555900229677
Renovation G (Thousands),,182.51823572864933,159.90822561408066,137.35595805519424,127.68265960197598,118.55459590895218,109.93714090151862,101.51296769852611,93.33839597514802,84.27595371503729,76.09167297627997,68.78164858586531,62.30801247566841,56.61460874192504,51.597627335321725,47.191811134493,43.29849314410464,39.83023627617335,36.709009897033646,33.7284905401639,31.088680816889617,28.740636535711666,26.642537083825694,24.759261069415576,23.040251862910637,21.484028490238227,20.07061412165046,18.78336153611492,17.608270982354767,16.504492046369148,15.49693649737892,14.57575581749902,13.732220093189802,12.958558632644891,12.24490299113633,11.588485604168355,10.98370793550172,10.425567412763728,9.909576748086533
Renovation Natural gas (Thousands),,193.06056163246816,182.87681004422404,175.13815498567573,173.8946171489177,172.7371110866924,171.98272657300856,171.25291044888542,170.60999619369622,168.29104664642563,166.11787785559312,164.1714012167457,162.50716406301615,161.1604062111764,160.26331737100784,159.62785726055137,159.06596792679716,158.7909283767006,158.39263061971624,157.73498866223622,157.13784452192866,156.46442490398593,155.795676295495,155.12858940150497,154.16435014321573,153.14255790361432,152.0957106343204,150.94099291299008,149.68698139263265,148.2694704033496,146.7832028233607,145.23593746083654,143.63485264150626,141.98634472033058,140.2706704771453,138.53171643079742,136.8298577947925,135.1025032805579,133.35059206889719
Renovation Oil fuel (Thousands),,136.7543427576478,121.06979119348333,102.9501046834333,103.8539860858517,104.75139232176332,105.64082508304946,106.28081311550181,106.67821958417169,103.4317393609767,100.2966609820667,97.3640475015103,94.69387010225817,92.32349362667539,90.0350563904226,87.99436834429096,86.1075278517533,84.29285231128871,82.47366823379502,80.39701433439949,78.64721851718141,76.97290601437292,75.37270100869435,73.88759026813385,72.59079080784568,71.26541459387744,69.91396090521508,68.54041904708444,67.15320349738109,65.57409121833187,64.02074080166227,62.48360291781296,60.96518024879095,59.467347536173975,57.9919591005225,56.53933512602907,55.11026662773352,53.70500615367918,52.32461214857526
Renovation Power (Thousands),,196.14631657748484,196.34580875461137,194.38068430174408,189.74521499943435,185.43287981096043,181.4611451695076,177.85490851366447,174.63221208691485,171.81641703370627,169.27947614288297,167.01095038828024,164.99962282672368,163.2336974780003,161.70086576694695,160.3797617432597,159.24917303218385,158.27921468810683,157.43627743255027,156.6781633168393,155.93800733971187,155.19917712023468,154.49643853640416,153.9955567426901,153.66323656122043,153.46892167651995,153.2156829741064,152.93711388750378,152.86901789890462,152.79101888779584,152.63372303012557,152.41808182288247,152.16335340983295,151.83527017243404,151.43471664289837,150.96268605419468,150.42069027342978,149.8305294863006,149.18092008361418
Renovation Wood fuel (Thousands),,52.65743561913272,52.3542486047343,50.36022164669013,49.96905520422726,49.596704546549184,49.24095049307916,48.90408108115423,48.58735187631624,48.297288524292625,48.00779837627631,47.72622858119069,47.45878606764776,47.21021857942837,46.9838549541724,46.78013284622235,46.59791169268495,46.43292916714749,46.28020680255942,46.132013625045516,45.976692747413466,45.81199920177743,45.63535010151883,45.44582437527839,45.284669742587276,45.11205612527658,44.9268060313453,44.72399084239304,44.51792853438908,44.3033933866973,44.079539252431076,43.84738297844599,43.60783263795544,43.38005469984745,43.251054329125665,43.57888717085087,43.54689710579398,43.43200343585707,43.30377787655481
"Renovation rate ('Homeowners', 'Multi-family') (%)",0.03849269583333333,0.039238630022427216,0.03698344144746169,0.03468375265603861,0.03425268506451442,0.03380962055425995,0.033394462159816625,0.03294774566422306,0.0324846982986463,0.0316345849939767,0.030835319073972068,0.030104104089910287,0.029451380449847773,0.028882566025213594,0.02838859048051162,0.027964033758251596,0.02759415939255345,0.02729880458930445,0.02703046566954418,0.026742609473080523,0.026513432921021447,0.026317650698020213,0.026190526266541402,0.02611581876499773,0.026055607314612657,0.02601511530495391,0.026016923339940233,0.02603607575327062,0.026063855879983645,0.02608739513659979,0.026118526311470273,0.026159793689273465,0.026217718471611067,0.02625237698318958,0.026311461398482974,0.02658208300104237,0.0266707656384294,0.026737223102195718,0.026808600575915924
"Renovation rate ('Homeowners', 'Single-family') (%)",0.049490609166666664,0.035744384328229475,0.03424183611420874,0.03241255146978387,0.03219020072179931,0.03200645258489855,0.031875901563581305,0.031762192112030095,0.03166674422824571,0.03127117876204213,0.030914635899057435,0.03060785886733001,0.03035805898559914,0.030169675756295176,0.030039820847948935,0.029967168904535244,0.02993165751656644,0.02994383759300046,0.02996772238897306,0.029996812210330993,0.030060841037905222,0.030126350955989045,0.030196930895997884,0.030298427176620474,0.03042306586806442,0.03055752699673713,0.030680139447125658,0.030792400017352266,0.030925144463935562,0.031036652312085827,0.031141700223181905,0.031241448927133143,0.03133683793264761,0.031436820335272134,0.03153816319585975,0.031639147194857935,0.031746778117488876,0.03185215354117256,0.03195544732412492
"Renovation rate ('Landlords', 'Multi-family') (%)",0.0019241088333333337,0.002030646565928657,0.002040825651404943,0.0020456305026437926,0.0020542384650050834,0.002062188259440198,0.002069832948356883,0.00207706425933428,0.002084067733817571,0.0020879323449099108,0.0020912441300825232,0.0020941445992046963,0.002096766277786785,0.002099234206129443,0.0021014794144106367,0.002103562331429853,0.002105354013094664,0.002106709668491092,0.0021074826212099957,0.0021066662096574183,0.0021055789557546294,0.0021042311087122252,0.0021026322357837477,0.002100798440754351,0.002098649893688322,0.002096315010002107,0.00209381289798086,0.002091157862325936,0.0020883622857912026,0.0020850717682426023,0.0020816627905422503,0.0020782738122285364,0.002074953332506254,0.002071539198598185,0.002068008009944132,0.0020643966278183637,0.0020607057165051906,0.0020569444879448085,0.0020531171447022495
"Renovation rate ('Landlords', 'Single-family') (%)",0.02081822933333333,0.019986273774119163,0.01976999854925884,0.019432838851261087,0.01938301856792769,0.019326734702275025,0.019270246777535877,0.019211169977515465,0.0191530147430922,0.01900919217840725,0.018859246901385865,0.01870630089970802,0.018553089767873933,0.018401972214545384,0.018248263327064317,0.01809583710244868,0.01794184353582889,0.0177835066159374,0.017618340556298687,0.01742580244775916,0.017234637529716254,0.017044751781508476,0.016856102554905113,0.01666879526968017,0.01648410591858715,0.016303336263563895,0.016127461307171537,0.01595378485208371,0.01578253605576081,0.015607859283804138,0.015438474948120258,0.015273197589867745,0.015111465177685282,0.014953345253651738,0.014798712675515245,0.01464781318146835,0.014507441428468108,0.014371834310069657,0.014239809837350632
"Renovation rate ('Social-housing', 'Multi-family') (%)",0.015771385833333332,0.00825179060566333,0.008112782671984677,0.007948056985760094,0.008152962841427086,0.008378679538997943,0.00864596236787278,0.008948515804968976,0.009298462804712892,0.00949271257148009,0.009685452221503863,0.009881310080678142,0.010085365758616424,0.010303120295573107,0.010527776207238274,0.010758905198841288,0.010983181145811432,0.011186246503131355,0.011361169331387595,0.011430102252949798,0.011491697060484519,0.011544811890419606,0.011587947131141026,0.01162001801774709,0.011627389658988473,0.011634341443040585,0.011631700046313824,0.011620725882015726,0.01160278418907524,0.011561847352267443,0.011518785428076722,0.011474478835991227,0.011430920823380587,0.011387868392802473,0.011342934113070165,0.011303893189412204,0.011277399463963013,0.01125249553377194,0.011229230064430428
"Renovation rate ('Social-housing', 'Single-family') (%)",0.0210285145,0.010985395355036119,0.010877360198954288,0.010773628489832947,0.01086785105944208,0.010974183573048208,0.011107467312452103,0.011256637509946564,0.0114256439965141,0.011511044242917781,0.011597031878727994,0.011686455417415635,0.01178291880263355,0.011889879269854142,0.012010622778727675,0.012137900203984598,0.012263147928404461,0.012378868670896258,0.012473020974831911,0.012508335530481692,0.012538334254651546,0.012561928534066942,0.012577926409338353,0.012585583283682925,0.012567049058295905,0.012540821057176006,0.012524728918123122,0.012509068429052955,0.012487933429050732,0.01245357604529551,0.012415761764270004,0.012375153418588128,0.01233231957085226,0.012287771749396863,0.012239345216769556,0.012190244333003001,0.012140785081936643,0.012090230678561471,0.01203943038152624
Annual renovation expenditure (Billions euro),,7.705109347297256,6.937948934931256,6.145709685060534,6.156340717901043,6.173826019371319,6.202706504000988,6.221389475679413,6.231606300310053,6.057520239338172,5.886572201384316,5.7251666168800694,5.577803356258914,5.447576394466056,5.330726263364986,5.2290167924696656,5.135353256711592,5.051156672325197,4.965555103696713,4.863916797330357,4.775264416553229,4.6897849326036924,4.609262906005105,4.537669015364264,4.471053880984024,4.407698242212904,4.344188711397845,4.279815262517689,4.219810716068158,4.1525060239799965,4.085272863512235,4.0183131323437395,3.9519838634522357,3.8866686641333024,3.8223510345665366,3.761307426182694,3.7004352297597096,3.639841382029258,3.579724190764167
Annual energy expenditure (Billions euro),22.47919873632447,22.45510087290123,21.918431950362955,20.890986671499803,21.245427978644216,21.606336692556898,21.996109320178938,22.37695273883791,22.75167726201213,22.825883411454253,22.88466157635202,22.93774700997972,22.994064984217534,23.061502659613353,23.13567217515181,23.21671157745919,23.29278479396237,23.35555577928482,23.393473947394046,23.342327404948588,23.297072117008685,23.255441204406758,23.21763152964885,23.184772795451103,23.14299520944982,23.10375153113119,23.066726964038725,23.030728515844864,22.99766562527624,22.944612694905743,22.89315898879167,22.843359773008334,22.795322933158396,22.74494028293695,22.69903367565812,22.64391974072143,22.603679093809372,22.566069007993878,22.530220803366305
Annual energy taxes expenditure (Billions euro),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual subsidies (Billions euro),,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy poverty (Thousands),2903.653331202697,2683.79480176123,2845.879405394764,2395.3222173402287,2388.726740448723,2392.0836246758618,2331.3220796360956,2472.6154727551225,2470.8186038643444,2350.643336825135,2238.0515791373764,2132.6222687590634,2048.7025193064596,1957.0660905972102,1906.2298344852877,1824.0595529213292,1877.4825950373272,1801.0564652951707,1728.9685137864142,1662.340039559995,1576.8412487045048,1455.0820989355875,1376.722014324562,1303.1192363467635,1256.3577486721013,1213.1105238344055,1164.697440607085,1125.372006178558,1087.5980073606177,1053.4771910773054,1014.0091760752748,982.8411644014814,908.3979813144862,880.4011102738593,853.5250540155463,828.1450168611806,804.7511000261086,782.2943567720141,758.9320254535977
Share energy poverty (%),0.12112363834640286,0.11065295068243286,0.11602691630694638,0.09661497883071264,0.0953600870089899,0.09455460748011672,0.09128381040030346,0.09593833545758694,0.09503269350279515,0.08965106113030838,0.08466610240016788,0.08004848360577942,0.07631834466064705,0.07237345106032092,0.06999526188772666,0.06651870209977995,0.06801211141043825,0.06482089863127892,0.061834822296647586,0.05908835458615019,0.055716087087665456,0.051117380946466416,0.04809603588956588,0.045280749863474495,0.0434319562175137,0.041731756822664286,0.03987959042817598,0.038363810949510996,0.036922441522600505,0.03562505999277511,0.03416573168413295,0.03300292266554447,0.03040600682966863,0.029380430052825635,0.028403164784033697,0.027484940047530743,0.02664032999983704,0.02583379533896215,0.0250036875290896
Energy taxes (euro),-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
